,Player Name,Year,Rounds,Avg Score,Wins,Top 10 Finishes,Points,Fairway Pct,Avg Drive Distance,GIR Pct,Scrambling Pct,Avg SG Putts,Avg SG Total,Avg SG OTT,Avg SG APP,Money
174,Trey Mullinax,2018,75.0,70.815,0,3.0,528,54.94,318.3,65.38,54.42,0.07200000000000001,-0.07200000000000001,0.506,-0.442,"$1,184,245 "
175,Martin Flores,2018,92.0,71.458,0,0,215,54.92,300.0,66.34,54.89,-0.289,-0.5670000000000001,-0.09699999999999999,-0.083,"$449,266 "
176,Michael Kim,2018,74.0,71.66199999999999,1.0,1.0,675,54.89,289.9,60.63,56.05,0.259,-1.003,-1.023,-0.213,"$1,379,736 "
177,Brandon Harkins,2018,101.0,70.721,0,3.0,528,54.79,303.1,65.67,55.88,0.225,0.275,0.18100000000000002,-0.006,"$1,148,115 "
178,Zecheng Dou,2018,53.0,72.773,0,0,21,54.76,291.9,63.72,51.56,-0.667,-1.198,-0.079,-0.265,"$90,993 "
179,Tom Lovelady,2018,87.0,71.252,0,2.0,332,54.73,315.9,67.08,52.08,-0.049,-0.19,0.379,-0.24,"$700,783 "
180,Daniel Summerhays,2018,51.0,73.17699999999999,0,1.0,89,54.69,287.1,56.79,54.86,0.736,-2.105,-0.977,-1.5859999999999999,"$234,510 "
181,Luke List,2018,98.0,70.229,0,5.0,"1,080",54.66,314.6,68.36,58.41,-0.467,0.87,0.795,0.19399999999999998,"$2,710,736 "
182,Robert Streb,2018,78.0,71.905,0,1.0,155,54.11,292.6,64.94,52.89,-0.081,-0.581,-0.68,0.096,"$411,606 "
183,Andrew Yun,2018,51.0,73.624,0,0,16,53.58,290.6,61.85,44.01,-0.6,-1.936,-0.457,-0.447,"$41,566 "
184,Jimmy Walker,2018,81.0,70.786,0,4.0,719,53.49,299.0,61.9,59.09,0.324,0.35700000000000004,-0.43700000000000006,0.304,"$2,027,312 "
185,Aaron Baddeley,2018,84.0,70.85,0,1.0,342,53.27,295.3,63.39,61.09,-0.057,0.309,-0.345,0.11699999999999999,"$725,928 "
186,Derek Fathauer,2018,84.0,71.827,0,1.0,316,53.27,289.1,60.35,54.99,0.363,-0.807,-0.757,-0.365,"$708,712 "
187,Peter Uihlein,2018,83.0,70.578,0,4.0,593,52.93,302.2,67.88,57.87,0.021,0.268,0.132,-0.04,"$1,797,715 "
188,Phil Mickelson,2018,90.0,70.098,1.0,6.0,"1,546",52.91,300.3,64.88,58.36,0.51,0.9309999999999999,-0.225,0.555,"$4,595,187 "
189,Kevin Tway,2018,110.0,70.8,0,3.0,577,52.61,310.1,66.88,56.77,0.052000000000000005,0.32899999999999996,0.271,0.032,"$1,379,544 "
190,Ollie Schniederjans,2018,91.0,70.641,0,3.0,573,52.22,301.4,62.77,56.95,0.325,0.254,-0.41,0.09,"$1,303,610 "
191,Cameron Tringale,2018,67.0,72.146,0,0,88,51.99,289.3,65.52,55.24,-0.10400000000000001,-1.0190000000000001,-1.351,0.348,"$179,459 "
192,Ricky Barnes,2018,65.0,71.663,0,1.0,164,47.15,290.6,63.75,57.4,0.33799999999999997,-0.365,-1.0190000000000001,0.059000000000000004,"$340,591 "
193,Ryan Armour,2017,63.0,70.965,0,1.0,222,72.73,278.8,69.96,58.31,-0.028999999999999998,0.107,0.02,0.121,"$443,006 "
194,Boo Weekley,2017,75.0,71.476,0,1.0,173,71.67,289.9,68.65,56.31,-0.9540000000000001,-0.32299999999999995,0.634,0.425,"$416,929 "
195,Brian Stuard,2017,93.0,71.72,0,0,285,71.49,272.3,63.59,57.99,-0.13699999999999998,-0.34299999999999997,-0.34,0.171,"$588,806 "
196,Jim Furyk,2017,54.0,71.071,0,1.0,232,70.75,270.1,65.72,61.03,0.187,-0.023,-0.491,0.49200000000000005,"$558,097 "
197,Chez Reavie,2017,98.0,70.244,0,3.0,666,70.53,284.8,66.91,63.28,0.41700000000000004,0.762,0.121,0.375,"$1,819,207 "
198,William McGirt,2017,89.0,71.15100000000001,0,3.0,499,70.06,284.8,67.23,57.08,-0.025,-0.067,0.257,-0.193,"$1,225,005 "
199,Francesco Molinari,2017,75.0,69.80199999999999,0,5.0,"1,010",69.8,291.9,67.22,62.95,-0.08900000000000001,1.4180000000000001,0.483,0.8420000000000001,"$2,875,850 "
200,Zac Blair,2017,105.0,71.007,0,1.0,364,69.7,272.7,64.7,65.5,0.035,-0.044000000000000004,-0.155,-0.141,"$788,352 "
201,SÌüren Kjeldsen,2017,58.0,71.39,0,1.0,283,69.21,273.6,62.02,51.64,0.473,-0.182,-0.424,-0.09,"$722,913 "
202,Graeme McDowell,2017,56.0,70.62899999999999,0,0,331,69.15,279.0,62.55,58.52,0.563,0.5720000000000001,0.085,-0.036000000000000004,"$639,770 "
203,Jim Herman,2017,77.0,70.931,0,2.0,553,69.02,292.5,68.07,56.15,-0.127,0.368,0.42200000000000004,0.14300000000000002,"$1,205,632 "
204,Ken Duke,2017,77.0,72.078,0,0,98,68.62,274.2,63.69,56.47,-0.452,-0.887,-0.179,-0.256,"$225,907 "
205,Kyle Stanley,2017,104.0,69.98899999999999,1.0,5.0,"1,204",68.55,296.5,70.39,58.35,-0.309,0.951,0.659,0.562,"$3,402,106 "
206,Vaughn Taylor,2017,90.0,71.044,0,0,369,68.28,282.4,66.67,60.52,0.139,0.106,-0.001,0.135,"$797,385 "
207,Steve Wheatcroft,2017,51.0,71.577,0,1.0,138,68.24,280.5,60.99,63.64,0.479,-0.162,0.259,-0.953,"$309,518 "
208,Ben Crane,2017,86.0,71.09100000000001,0,1.0,281,67.97,278.5,65.68,59.02,-0.155,-0.223,-0.15,-0.024,"$618,483 "
209,Ryan Moore,2017,82.0,70.741,0,2.0,671,67.9,288.0,65.05,56.74,-0.017,0.301,-0.006,0.498,"$1,751,851 "
210,Spencer Levin,2017,89.0,71.516,0,1.0,201,67.82,279.0,65.56,61.1,0.03,-0.4,-0.161,-0.195,"$469,730 "
211,Steven Alker,2017,69.0,71.638,0,0,121,67.54,276.9,65.17,59.75,-0.309,-0.41200000000000003,-0.289,-0.212,"$218,681 "
212,Chad Campbell,2017,97.0,70.509,0,3.0,616,67.21,285.6,69.07,64.63,-0.28600000000000003,0.405,0.040999999999999995,0.506,"$1,329,941 "
213,Alex Cejka,2017,85.0,71.461,0,1.0,276,67.19,282.1,66.45,61.08,-0.359,-0.452,-0.02,-0.2,"$618,171 "
214,Russell Knox,2017,75.0,70.765,0,4.0,669,67.09,288.0,66.58,57.46,-0.349,-0.14400000000000002,0.102,0.18100000000000002,"$1,643,924 "
215,Kevin Kisner,2017,105.0,70.294,1.0,7.0,"1,612",67.0,288.7,66.43,62.5,0.38799999999999996,1.148,0.257,0.33399999999999996,"$4,766,936 "
216,David Hearn,2017,93.0,71.107,0,2.0,359,66.75,281.0,64.71,61.85,-0.052000000000000005,-0.096,-0.175,0.016,"$800,710 "
217,Zach Johnson,2017,81.0,70.393,0,4.0,839,66.54,286.8,64.16,60.08,0.41700000000000004,0.584,-0.005,-0.006999999999999999,"$2,362,968 "
218,Keegan Bradley,2017,104.0,70.437,0,5.0,794,66.23,299.4,68.93,59.49,-0.21600000000000003,0.629,0.625,0.139,"$1,940,478 "
219,K.J. Choi,2017,72.0,71.618,0,0,143,66.23,282.2,63.05,60.36,0.17600000000000002,-0.264,-0.141,-0.511,"$292,716 "
220,Roberto Castro,2017,70.0,71.808,0,0,164,66.2,280.2,63.89,60.14,-0.447,-0.479,-0.244,0.099,"$367,362 "
221,Kevin Streelman,2017,90.0,70.873,0,2.0,541,66.01,294.0,66.67,60.04,-0.281,0.16899999999999998,0.292,0.19699999999999998,"$1,313,327 "
222,Richy Werenski,2017,81.0,71.171,0,3.0,423,65.92,291.2,67.42,60.6,0.0,-0.223,0.203,-0.12300000000000001,"$890,262 "
223,D.A. Points,2017,68.0,71.315,1.0,1.0,435,65.83,278.1,66.83,55.67,-0.478,-0.406,-0.436,0.42100000000000004,"$893,700 "
224,Chris Stroud,2017,67.0,70.815,1.0,3.0,627,65.7,286.8,66.2,59.33,-0.126,0.013000000000000001,-0.094,0.17300000000000001,"$1,308,445 "
225,Tim Wilkinson,2017,64.0,70.95,0,0,233,65.68,279.5,63.98,62.77,0.009000000000000001,-0.053,-0.289,-0.31,"$411,459 "
226,Webb Simpson,2017,102.0,70.018,0,4.0,"1,058",65.51,286.2,65.26,65.15,0.049,0.945,-0.036000000000000004,0.503,"$3,209,646 "
227,Brian Gay,2017,82.0,70.585,0,3.0,426,65.47,278.7,63.53,62.3,0.451,0.282,-0.41700000000000004,-0.006,"$942,372 "
228,Matt Kuchar,2017,95.0,69.806,0,6.0,"1,260",65.36,285.1,66.6,65.78,0.332,1.1059999999999999,0.158,0.253,"$4,282,489 "
229,Lucas Glover,2017,93.0,70.139,0,4.0,706,65.31,298.1,70.08,60.13,-0.026000000000000002,0.9329999999999999,0.502,0.301,"$1,955,822 "
230,Emiliano Grillo,2017,90.0,70.798,0,2.0,518,65.29,293.0,67.06,56.55,-0.17300000000000001,0.455,0.368,0.281,"$1,567,015 "
231,Kyle Reifers,2017,96.0,71.587,0,0,241,65.15,286.1,65.97,58.44,-0.276,-0.418,-0.023,-0.337,"$454,570 "
232,J.J. Spaun,2017,92.0,70.999,0,3.0,510,65.11,291.5,67.12,59.14,-0.027000000000000003,-0.07200000000000001,0.316,-0.122,"$1,122,611 "
233,Rory Sabbatini,2017,71.0,70.883,0,1.0,375,64.91,291.6,67.35,58.38,-0.35700000000000004,0.125,0.308,0.146,"$741,617 "
234,Shane Lowry,2017,52.0,70.667,0,1.0,361,64.86,295.1,67.53,55.51,0.479,1.088,0.5820000000000001,0.231,"$831,411 "
235,Martin Laird,2017,83.0,70.45,0,5.0,676,64.82,296.1,65.61,60.94,0.253,0.8109999999999999,0.235,0.139,"$1,759,706 "
236,Rick Lamb,2017,54.0,71.97800000000001,0,1.0,269,64.81,298.0,66.89,54.03,-0.254,-0.8240000000000001,0.6859999999999999,-0.578,"$524,372 "
237,Sam Saunders,2017,76.0,70.921,0,2.0,354,64.69,293.6,65.24,58.45,0.138,0.071,0.348,-0.136,"$678,117 "
238,Brett Stegmaier,2017,78.0,72.115,0,0,131,64.66,288.7,66.74,50.11,-0.514,-1.265,-0.141,-0.11699999999999999,"$271,031 "
239,John Huh,2017,92.0,70.851,0,2.0,382,64.09,287.1,65.78,63.65,0.124,0.099,-0.049,-0.02,"$767,575 "
240,Chris Kirk,2017,89.0,71.255,0,3.0,467,63.93,287.0,66.73,54.73,-0.07400000000000001,-0.228,-0.315,0.10099999999999999,"$1,216,047 "
241,Scott Brown,2017,95.0,70.932,0,2.0,646,63.89,289.0,64.35,59.08,0.276,-0.068,0.14300000000000002,-0.225,"$1,748,324 "
242,Graham DeLaet,2017,82.0,70.376,0,6.0,640,63.68,301.1,68.57,56.51,0.29100000000000004,0.768,0.486,0.42700000000000005,"$1,603,666 "
243,C.T. Pan,2017,88.0,71.109,0,3.0,527,63.68,287.1,67.53,60.29,-0.013000000000000001,-0.084,0.052000000000000005,-0.092,"$1,267,649 "
244,Jason Bohn,2017,75.0,72.133,0,0,73,63.67,275.9,63.15,57.11,-0.133,-1.141,-0.685,-0.24600000000000002,"$165,910 "
245,Ben Martin,2017,86.0,70.954,0,2.0,378,63.67,291.7,66.6,58.53,-0.044000000000000004,0.163,0.138,0.297,"$850,319 "
246,Miguel Angel Carballo,2017,63.0,72.363,0,0,81,63.61,288.1,64.91,54.72,-0.32,-1.358,0.139,-1.035,"$186,623 "
247,Paul Casey,2017,94.0,69.469,0,6.0,"1,135",63.46,297.0,69.96,64.52,0.133,1.537,0.349,0.9390000000000001,"$3,906,974 "
248,Hunter Mahan,2017,73.0,71.811,0,0,130,63.4,294.5,64.55,58.06,0.268,-0.568,0.376,-0.8859999999999999,"$277,235 "
249,JuliÌÁn Etulain,2017,68.0,71.33800000000001,0,1.0,220,63.34,293.5,66.75,58.62,0.078,-0.307,-0.035,-0.292,"$448,214 "
250,Jason Dufner,2017,89.0,70.259,1.0,2.0,"1,126",63.3,294.5,67.15,57.72,-0.001,0.7340000000000001,0.268,0.519,"$3,310,341 "
251,Rickie Fowler,2017,78.0,69.083,1.0,9.0,"1,832",63.29,300.5,66.98,62.85,0.852,1.875,0.37799999999999995,0.408,"$6,083,197 "
252,Johnson Wagner,2017,71.0,71.429,0,2.0,321,63.18,288.1,66.93,55.73,0.12,-0.336,-0.081,-0.08800000000000001,"$685,306 "
253,James Hahn,2017,96.0,70.925,0,4.0,711,63.14,293.9,66.09,60.58,0.036000000000000004,0.26,0.177,0.016,"$1,841,314 "
254,Peter Malnati,2017,91.0,71.399,0,0,182,63.1,282.3,62.48,61.5,0.451,-0.184,-0.262,-0.563,"$358,541 "
255,Adam Hadwin,2017,98.0,70.583,1.0,5.0,"1,347",62.85,290.7,64.89,63.47,0.409,0.64,0.003,0.183,"$3,455,012 "
256,Russell Henley,2017,99.0,70.027,1.0,4.0,"1,129",62.79,297.6,67.32,57.22,0.434,0.917,0.31,0.196,"$3,413,876 "
257,Danny Lee,2017,93.0,70.86,0,4.0,697,62.72,291.1,66.1,55.43,0.247,0.325,0.037000000000000005,0.304,"$1,611,331 "
258,Daniel Summerhays,2017,100.0,71.197,0,1.0,348,62.69,286.9,63.02,56.76,0.11,0.146,-0.05,-0.062,"$826,124 "
259,Jonathan Randolph,2017,68.0,71.642,0,1.0,221,62.67,287.2,62.71,56.82,-0.076,-0.506,0.03,-0.221,"$511,032 "
260,Geoff Ogilvy,2017,80.0,71.056,0,1.0,390,62.59,286.5,65.51,60.85,0.043,-0.152,-0.064,-0.327,"$867,249 "
261,J.J. Henry,2017,92.0,71.164,0,2.0,365,62.58,294.1,69.44,56.66,-0.43,-0.172,0.20800000000000002,0.05,"$734,874 "
262,Ian Poulter,2017,72.0,70.045,0,2.0,760,62.55,283.5,64.46,67.36,0.025,0.9359999999999999,-0.162,0.573,"$2,098,346 "
263,Brendan Steele,2017,89.0,70.503,1.0,4.0,"1,226",62.28,299.9,67.29,60.51,-0.013000000000000001,0.77,0.387,0.41100000000000003,"$2,907,095 "
264,David Lingmerth,2017,79.0,70.755,0,1.0,437,62.12,289.8,62.83,58.53,0.484,0.373,-0.032,0.054000000000000006,"$1,070,754 "
265,Brian Harman,2017,104.0,70.402,1.0,7.0,"1,557",62.07,289.6,63.19,62.74,0.6,0.581,0.015,-0.198,"$4,396,470 "
266,Brandt Snedeker,2017,53.0,70.055,0,4.0,663,61.98,280.8,66.06,64.06,0.5720000000000001,0.862,-0.311,0.503,"$1,625,806 "
267,FabiÌÁn GÌ_mez,2017,61.0,71.61,0,0,168,61.81,285.1,64.69,58.67,-0.006,-0.40700000000000003,0.022000000000000002,-0.429,"$332,352 "
268,Michael Thompson,2017,60.0,71.207,0,1.0,278,61.72,284.8,63.69,58.74,0.84,-0.17300000000000001,-0.431,-0.373,"$568,991 "
269,Nick Taylor,2017,97.0,70.817,0,4.0,532,61.66,291.6,66.14,61.83,-0.191,0.151,0.168,0.053,"$1,255,259 "
270,Blayne Barber,2017,77.0,71.163,0,1.0,381,61.62,291.2,67.61,55.8,0.402,0.013000000000000001,0.040999999999999995,-0.12300000000000001,"$823,082 "
271,Patrick Cantlay,2017,52.0,69.971,0,2.0,578,61.47,298.9,69.21,60.15,0.159,1.2690000000000001,0.623,0.467,"$2,049,632 "
272,Pat Perez,2017,93.0,70.25,1.0,5.0,"1,461",61.46,290.6,66.04,63.38,0.34600000000000003,0.877,-0.147,0.222,"$4,361,400 "
273,Sergio Garcia,2017,65.0,69.596,1.0,2.0,"1,085",61.08,300.9,69.73,61.39,-0.311,0.941,0.795,0.37799999999999995,"$3,522,476 "
274,Ryan Blaum,2017,100.0,70.866,0,2.0,434,60.94,284.1,65.28,60.0,0.33399999999999996,0.047,-0.198,-0.032,"$962,768 "
275,Rod Pampling,2017,71.0,71.861,1.0,1.0,630,60.83,287.8,64.01,52.83,-0.518,-0.677,-0.11,-0.231,"$1,539,422 "
276,Troy Merritt,2017,82.0,71.398,0,1.0,265,60.79,289.8,64.71,58.51,-0.017,-0.146,-0.11800000000000001,-0.018000000000000002,"$569,682 "
277,Brett Drewitt,2017,57.0,72.13,0,0,95,60.73,286.4,64.78,59.23,-0.457,-1.035,-0.209,-0.314,"$184,388 "
278,Billy Hurley III,2017,80.0,71.176,0,1.0,333,60.57,276.9,63.61,58.78,0.374,0.11,-0.812,0.43200000000000005,"$719,579 "
279,Shawn Stefani,2017,72.0,70.983,0,1.0,188,60.53,294.0,67.48,59.55,-0.057,-0.043,0.01,-0.11900000000000001,"$404,377 "
280,Kevin Na,2017,86.0,70.399,0,4.0,584,60.46,283.6,65.46,62.06,0.265,0.755,-0.406,0.631,"$1,728,351 "
281,Mark Hubbard,2017,81.0,71.87100000000001,0,0,124,60.41,282.7,65.39,58.57,-0.2,-0.7020000000000001,-0.539,0.10099999999999999,"$267,968 "
282,Morgan Hoffmann,2017,92.0,71.107,0,1.0,565,60.39,293.9,63.57,60.14,0.078,-0.06,0.165,-0.419,"$1,278,568 "
283,Rafa Cabrera Bello,2017,63.0,70.693,0,4.0,615,60.33,291.0,62.6,60.74,0.473,0.10099999999999999,-0.223,-0.171,"$1,934,675 "
284,Hudson Swafford,2017,94.0,70.618,1.0,4.0,921,60.27,305.1,68.21,55.53,-0.005,0.314,0.45399999999999996,0.20199999999999999,"$2,246,090 "
285,Cameron Percy,2017,71.0,71.03,0,1.0,291,60.18,292.5,69.91,60.23,-0.205,-0.08199999999999999,-0.019,0.266,"$623,694 "
286,Jonas Blixt,2017,74.0,71.283,1.0,1.0,578,60.1,288.8,61.51,58.56,0.536,-0.341,-0.3,-0.614,"$1,408,288 "
287,Kelly Kraft,2017,75.0,71.491,0,3.0,672,60.06,291.9,63.15,53.5,-0.157,-0.6809999999999999,-0.205,0.159,"$1,638,045 "
288,Daniel Berger,2017,91.0,70.12100000000001,1.0,6.0,"1,623",60.02,296.5,66.93,62.8,0.149,1.032,0.282,0.57,"$4,287,161 "
289,Louis Oosthuizen,2017,69.0,70.22,0,3.0,956,59.98,295.2,65.13,62.91,0.53,1.179,0.301,0.215,"$3,105,422 "
290,Mark Anderson,2017,54.0,71.5,0,1.0,98,59.97,283.8,65.6,61.18,-0.016,-0.325,-0.149,-0.24100000000000002,"$188,806 "
291,Sean O'Hair,2017,84.0,70.801,0,5.0,707,59.91,297.2,66.19,57.52,0.107,0.42200000000000004,0.252,0.11800000000000001,"$1,873,856 "
292,Bud Cauley,2017,92.0,70.432,0,5.0,666,59.83,296.0,67.38,59.21,-0.273,0.561,0.264,0.588,"$1,553,685 "
293,Anirban Lahiri,2017,72.0,70.79899999999999,0,2.0,667,59.82,297.0,63.43,55.06,-0.336,-0.18600000000000003,0.23399999999999999,-0.14300000000000002,"$1,944,289 "
294,Greg Chalmers,2017,75.0,71.758,0,0,156,59.8,278.0,59.86,59.26,0.316,-0.5329999999999999,-0.496,-0.529,"$344,631 "
295,Billy Horschel,2017,88.0,70.832,1.0,4.0,"1,068",59.8,299.5,68.19,54.47,0.084,0.138,0.22399999999999998,0.02,"$2,697,960 "
296,Tyrone Van Aswegen,2017,105.0,71.181,0,1.0,407,59.79,287.2,66.38,58.94,-0.32,-0.217,-0.067,0.084,"$806,410 "
297,Michael Kim,2017,94.0,70.707,0,1.0,483,59.71,289.6,65.68,58.81,0.22899999999999998,0.247,-0.247,0.158,"$1,018,204 "
298,Sung Kang,2017,104.0,70.49600000000001,0,3.0,798,59.65,296.4,66.07,56.98,0.154,0.478,0.255,0.251,"$1,943,309 "
299,Mackenzie Hughes,2017,106.0,71.044,1.0,2.0,974,59.63,294.3,64.74,58.64,0.49200000000000005,0.172,0.021,-0.40399999999999997,"$2,355,553 "
300,Harold Varner III,2017,101.0,70.96600000000001,0,1.0,375,59.61,302.4,67.68,56.94,-0.402,0.109,0.262,0.33,"$918,779 "
301,Bubba Watson,2017,71.0,71.175,0,3.0,397,59.58,305.6,63.02,55.67,-0.187,0.11599999999999999,0.647,-0.175,"$1,223,129 "
302,Robert Garrigus,2017,78.0,70.712,0,3.0,448,59.52,300.7,69.52,54.94,-0.456,0.253,0.42200000000000004,0.47700000000000004,"$880,905 "
303,Jordan Spieth,2017,85.0,68.846,3.0,8.0,"2,671",59.48,295.0,69.97,61.75,0.278,1.9880000000000002,0.321,0.8959999999999999,"$9,433,033 "
304,Scott Piercy,2017,70.0,71.235,0,4.0,532,59.32,295.1,66.84,50.0,-0.526,-0.214,0.19,0.311,"$1,317,452 "
305,Chad Collins,2017,66.0,71.77,0,2.0,305,59.31,281.4,60.93,63.07,0.079,-0.45399999999999996,-0.573,-0.254,"$693,743 "
306,Jason Kokrak,2017,95.0,70.961,0,1.0,490,59.26,305.7,66.97,54.9,-0.405,0.073,0.607,0.077,"$1,173,708 "
307,J.T. Poston,2017,95.0,70.982,0,1.0,340,59.24,294.8,65.69,59.62,-0.11699999999999999,0.079,0.156,0.053,"$662,565 "
308,Gary Woodland,2017,94.0,70.482,0,5.0,"1,052",58.9,306.9,69.35,58.21,-0.381,0.6920000000000001,0.431,0.5710000000000001,"$2,980,225 "
309,Jon Rahm,2017,90.0,69.561,1.0,7.0,"1,754",58.61,305.8,68.79,63.74,0.256,1.871,0.9490000000000001,0.515,"$6,123,248 "
310,Justin Rose,2017,66.0,69.699,0,4.0,996,58.48,300.4,68.19,59.44,-0.063,1.268,0.5589999999999999,0.363,"$4,245,308 "
311,Brian Campbell,2017,55.0,71.92399999999999,0,0,132,58.2,296.0,63.29,56.68,0.385,-0.428,0.063,-0.75,"$237,537 "
312,Branden Grace,2017,70.0,70.862,0,2.0,510,58.19,290.6,66.2,61.28,-0.248,0.28300000000000003,0.18,0.17300000000000001,"$1,315,054 "
313,Tag Ridings,2017,67.0,71.176,0,1.0,237,58.18,301.6,65.91,57.73,0.203,0.03,0.295,-0.35600000000000004,"$489,927 "
314,Cameron Tringale,2017,89.0,71.343,0,3.0,337,58.15,280.9,64.39,58.83,0.125,-0.14,-0.75,0.08900000000000001,"$792,814 "
315,Bill Haas,2017,92.0,70.01100000000001,0,3.0,946,58.05,292.3,67.28,63.1,0.055,0.763,-0.047,0.39899999999999997,"$2,842,173 "
316,Bryson DeChambeau,2017,91.0,70.866,1.0,2.0,836,58.04,299.1,65.77,57.65,-0.193,0.243,0.42,-0.02,"$1,817,054 "
317,Wesley Bryan,2017,95.0,71.062,1.0,5.0,"1,046",57.89,279.6,60.92,61.5,0.34,0.16699999999999998,-0.899,0.42100000000000004,"$2,495,751 "
318,Retief Goosen,2017,52.0,71.425,0,1.0,205,57.79,291.8,63.89,60.2,-0.425,-0.39,-0.001,0.009000000000000001,"$414,363 "
319,Charley Hoffman,2017,112.0,70.351,0,7.0,"1,498",57.72,298.3,66.13,56.78,-0.012,0.78,0.586,0.349,"$4,161,008 "
320,Xander Schauffele,2017,96.0,70.163,1.0,3.0,988,57.68,306.3,67.74,56.95,0.402,0.7240000000000001,0.5539999999999999,0.011000000000000001,"$4,312,674 "
321,Marc Leishman,2017,94.0,69.468,1.0,5.0,"1,324",57.64,298.1,67.38,60.99,0.35600000000000004,1.4240000000000002,0.319,0.41,"$5,866,391 "
322,Kevin Chappell,2017,95.0,70.779,1.0,4.0,"1,015",57.61,304.7,65.05,56.56,-0.303,0.45899999999999996,0.442,0.294,"$3,149,615 "
323,Hideki Matsuyama,2017,83.0,69.624,3.0,7.0,"2,869",57.61,302.9,69.14,61.25,-0.345,1.058,0.508,0.758,"$8,380,570 "
324,Bryce Molder,2017,74.0,71.817,0,0,109,57.6,277.0,61.79,59.14,0.38299999999999995,-0.846,-1.0979999999999999,-0.431,"$216,892 "
325,Robert Streb,2017,98.0,70.7,0,2.0,577,57.58,294.3,65.19,58.91,0.003,0.078,-0.159,-0.07200000000000001,"$1,588,287 "
326,Tony Finau,2017,106.0,69.987,0,6.0,"1,024",57.53,309.2,68.96,59.38,-0.133,1.147,0.826,0.39,"$2,838,629 "
327,Jhonattan Vegas,2017,95.0,71.054,1.0,3.0,"1,023",57.28,300.8,65.91,58.15,-0.413,0.174,0.39399999999999996,0.172,"$2,944,738 "
328,Matt Jones,2017,64.0,70.719,0,0,248,57.09,302.6,63.1,63.17,0.17,0.278,0.073,-0.46799999999999997,"$510,622 "
329,Scott Stallings,2017,81.0,70.811,0,3.0,438,57.04,297.6,67.89,55.51,-0.32,0.02,0.049,0.375,"$955,337 "
330,Ryan Palmer,2017,61.0,71.116,0,3.0,336,56.94,303.1,65.9,57.83,-1.159,-0.127,0.5329999999999999,0.555,"$772,560 "
331,Byeong Hun An,2017,77.0,70.887,0,3.0,468,56.76,299.9,64.52,55.93,-0.375,0.617,0.524,0.369,"$1,236,090 "
332,Dominic Bozzelli,2017,69.0,71.49,0,3.0,394,56.57,294.4,61.97,57.75,-0.033,-0.449,0.051,-0.342,"$868,519 "
333,Jamie Lovemark,2017,98.0,70.391,0,4.0,787,56.54,304.5,65.94,60.11,-0.017,0.7090000000000001,0.319,0.183,"$1,886,972 "
334,Patrick Reed,2017,107.0,70.453,0,3.0,896,56.52,295.3,62.09,60.92,0.5770000000000001,0.893,0.19899999999999998,-0.049,"$3,055,111 "
335,Luke Donald,2017,50.0,70.831,0,1.0,424,56.5,278.5,61.92,59.88,0.7040000000000001,0.047,-1.001,-0.078,"$958,850 "
336,Dustin Johnson,2017,77.0,69.54899999999999,3.0,7.0,"2,466",56.44,314.4,69.61,62.63,0.019,1.972,1.071,0.67,"$8,732,193 "
337,Brad Fritsch,2017,56.0,71.855,0,0,74,56.4,288.3,64.21,56.42,-0.596,-0.7190000000000001,-0.43200000000000005,0.235,"$166,440 "
338,Cameron Smith,2017,86.0,70.90899999999999,1.0,4.0,847,56.26,292.6,63.14,58.64,0.084,0.502,-0.13,0.149,"$2,123,216 "
339,Nicholas Lindheim,2017,58.0,72.205,0,0,93,56.19,287.1,65.67,56.65,0.336,-1.285,-0.733,-0.578,"$175,107 "
340,Grayson Murray,2017,94.0,71.064,1.0,2.0,638,56.01,308.2,63.95,53.77,-0.08199999999999999,0.064,0.353,-0.032,"$1,468,728 "
341,Tom Hoge,2017,54.0,71.32600000000001,0,2.0,187,55.99,285.1,66.06,60.14,0.019,-0.27399999999999997,-0.35200000000000004,0.235,"$373,092 "
342,Adam Scott,2017,58.0,69.99600000000001,0,4.0,642,55.99,306.1,66.87,59.28,-0.09699999999999999,1.0659999999999998,0.524,0.536,"$1,695,144 "
343,Jimmy Walker,2017,68.0,71.155,0,1.0,439,55.97,295.7,63.75,57.92,0.135,0.355,-0.258,0.518,"$1,101,162 "
344,Si Woo Kim,2017,80.0,72.253,1.0,2.0,839,55.92,288.4,58.84,55.13,-0.392,-1.222,-0.23600000000000002,-0.447,"$2,681,177 "
345,Andres Gonzales,2017,73.0,71.112,0,1.0,226,55.75,299.2,67.71,61.85,0.023,0.02,-0.10400000000000001,-0.08900000000000001,"$422,078 "
346,Nick Watney,2017,75.0,70.685,0,1.0,386,55.67,300.9,66.43,58.99,-0.113,0.171,-0.063,0.585,"$824,162 "
347,Luke List,2017,102.0,70.428,0,3.0,741,55.63,311.5,69.1,56.33,-0.426,0.691,0.6,0.44299999999999995,"$1,813,219 "
348,Derek Fathauer,2017,81.0,71.568,0,2.0,408,55.49,286.5,62.81,53.78,0.094,-0.647,-0.456,-0.136,"$898,491 "
349,Phil Mickelson,2017,85.0,70.168,0,4.0,734,55.05,293.5,62.85,60.0,0.337,1.048,-0.057999999999999996,0.5529999999999999,"$2,102,599 "
350,Rory McIlroy,2017,51.0,69.529,0,6.0,803,54.97,316.7,65.94,63.12,-0.304,1.212,0.965,0.322,"$2,430,182 "
